showID,year,season_url,show_url,n_pics
12,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/christian-dior/slideshow/collection,51
13,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/valentino/slideshow/collection,82
14,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/versace/slideshow/collection,56
15,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/balenciaga/slideshow/collection,40
16,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/comme-des-garcons/slideshow/collection,53
17,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/junya-watanabe/slideshow/collection,44
18,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/chanel/slideshow/collection,53
19,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/lee-mathews/slideshow/collection,38
20,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/acler/slideshow/collection,32
21,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/karla-spetic/slideshow/collection,52
22,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/christopher-esber/slideshow/collection,22
23,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/alice-mccall/slideshow/collection,35
24,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/romance-was-born/slideshow/collection,17
25,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/albus-lumen/slideshow/collection,23
26,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/bianca-spender/slideshow/collection,29
27,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/double-rainbouu/slideshow/collection,33
28,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,https://www.vogue.com/fashion-shows/australia-resort-2019/akira/slideshow/collection,30
29,1992,https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear/versace/slideshow/collection,86
30,1992,https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear/comme-des-garcons/slideshow/collection,69
31,1992,https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear/azzedine-alaia/slideshow/collection,57
32,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/balmain/slideshow/collection,39
33,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/proenza-schouler/slideshow/collection,33
34,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/alexander-wang/slideshow/collection,41
35,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/louis-vuitton/slideshow/collection,53
36,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/wunderkind/slideshow/collection,49
37,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/givenchy/slideshow/collection,47
38,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/christian-dior/slideshow/collection,46
39,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/limi-feu/slideshow/collection,44
40,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/hermes/slideshow/collection,51
41,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/rodarte/slideshow/collection,35
42,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/elie-saab/slideshow/collection,48
43,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/lanvin/slideshow/collection,53
44,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/prada/slideshow/collection,39
45,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/dries-van-noten/slideshow/collection,55
46,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/martin-grant/slideshow/collection,30
47,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/collette-dinnigan/slideshow/collection,40
48,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/miu-miu/slideshow/collection,37
49,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/lolitta/slideshow/collection,18
50,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/reinaldo-lourenco/slideshow/collection,44
51,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/patbo/slideshow/collection,29
52,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/helo-rocha/slideshow/collection,26
53,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/osklen/slideshow/collection,32
54,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/gloria-coelho/slideshow/collection,40
55,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/lilly-sarti/slideshow/collection,30
56,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/a-la-garconne/slideshow/collection,59
57,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/minju-kim/slideshow/collection,20
58,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/moohong/slideshow/collection,25
59,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/blindness/slideshow/collection,23
60,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/j-koo/slideshow/collection,30
61,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/87mm/slideshow/collection,27
62,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/munsoo-kwon/slideshow/collection,32
63,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/fleamadonna/slideshow/collection,25
64,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/the-sirius/slideshow/collection,17
65,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/kiok/slideshow/collection,40
66,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/cres-e-dim/slideshow/collection,36
67,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/munn/slideshow/collection,43
68,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,https://www.vogue.com/fashion-shows/seoul-fall-2017/kye/slideshow/collection,35
69,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/dimitri/slideshow/collection,51
70,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/vladimir-karaleev/slideshow/collection,14
71,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/steinrohner/slideshow/collection,18
72,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/perret-schaad/slideshow/collection,29
73,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/malaikaraiss/slideshow/collection,15
74,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/augustin-teboul/slideshow/collection,27
75,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/ioana-ciolacu/slideshow/collection,21
76,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/louise-friedlaender/slideshow/collection,26
77,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/marina-hoermanseder/slideshow/collection,31
78,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,https://www.vogue.com/fashion-shows/berlin-fall-2016/kilian-kerner/slideshow/collection,51
79,1991,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear/chanel/slideshow/collection,112
80,1991,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear/michael-kors-collection/slideshow/collection,39
81,1991,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear/azzedine-alaia/slideshow/collection,104
82,1991,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear/versace/slideshow/collection,97
83,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/lisa-marie-fernandez/slideshow/collection,21
84,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/roland-mouret/slideshow/collection,19
85,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/marni/slideshow/collection,42
86,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/madewell/slideshow/collection,9
87,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/rachel-comey/slideshow/collection,32
88,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/christopher-kane/slideshow/collection,26
89,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/live-the-process/slideshow/collection,28
90,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/marysia/slideshow/collection,33
91,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/apiece-apart/slideshow/collection,32
92,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/azzedine-alaia/slideshow/collection,18
93,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/romance-was-born/slideshow/collection,20
94,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/alexander-mcqueen/slideshow/collection,35
95,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/saint-laurent/slideshow/collection,49
96,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/celine/slideshow/collection,18
97,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/self-portrait/slideshow/collection,24
98,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/dior-homme/slideshow/collection,34
99,2020,https://www.vogue.com/fashion-shows/resort-2020,https://www.vogue.com/fashion-shows/resort-2020/balenciaga/slideshow/collection,52
100,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/jean-paul-gaultier/slideshow/collection,65
101,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/christian-lacroix/slideshow/collection,41
102,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/anne-valerie-hash/slideshow/collection,40
103,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/givenchy/slideshow/collection,39
104,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/ralph-rucci-chado/slideshow/collection,49
105,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/elie-saab/slideshow/collection,62
106,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/valentino/slideshow/collection,54
107,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/ungaro-couture/slideshow/collection,59
108,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/christian-dior/slideshow/collection,50
109,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,https://www.vogue.com/fashion-shows/fall-2003-couture/versace/slideshow/collection,5
110,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,https://www.vogue.com/fashion-shows/fall-2015-couture/giambattista-valli/slideshow/collection,51
111,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,https://www.vogue.com/fashion-shows/fall-2015-couture/schiaparelli/slideshow/collection,37
112,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,https://www.vogue.com/fashion-shows/fall-2015-couture/valentino/slideshow/collection,60
113,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,https://www.vogue.com/fashion-shows/fall-2015-couture/christian-dior/slideshow/collection,58
114,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,https://www.vogue.com/fashion-shows/fall-2015-couture/atelier-versace/slideshow/collection,40
115,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,https://www.vogue.com/fashion-shows/fall-2015-couture/armani-prive/slideshow/collection,48
116,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,https://www.vogue.com/fashion-shows/fall-2015-couture/maison-martin-margiela/slideshow/collection,26
117,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,https://www.vogue.com/fashion-shows/fall-2015-couture/chanel/slideshow/collection,67
118,2007,https://www.vogue.com/fashion-shows/resort-2007,https://www.vogue.com/fashion-shows/resort-2007/chanel/slideshow/collection,59
119,2007,https://www.vogue.com/fashion-shows/resort-2007,https://www.vogue.com/fashion-shows/resort-2007/gucci/slideshow/collection,27
120,2007,https://www.vogue.com/fashion-shows/resort-2007,https://www.vogue.com/fashion-shows/resort-2007/zac-posen/slideshow/collection,29
121,2007,https://www.vogue.com/fashion-shows/resort-2007,https://www.vogue.com/fashion-shows/resort-2007/christian-dior/slideshow/collection,54
122,2007,https://www.vogue.com/fashion-shows/resort-2007,https://www.vogue.com/fashion-shows/resort-2007/oscar-de-la-renta/slideshow/collection,58
123,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/mark-kenly-domino-tan/slideshow/collection,28
124,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/ganni/slideshow/collection,32
125,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/dagmar/slideshow/collection,21
126,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/helmstedt/slideshow/collection,26
127,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/stine-goya/slideshow/collection,37
128,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/saks-potts/slideshow/collection,32
129,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/latimmier/slideshow/collection,12
130,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/division/slideshow/collection,33
131,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/soulland/slideshow/collection,28
132,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/henrik-vibskov/slideshow/collection,39
133,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/stand/slideshow/collection,27
134,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/skall-studio/slideshow/collection,28
135,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/teurn/slideshow/collection,13
136,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/sunflower/slideshow/collection,24
137,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023/holzweiler/slideshow/collection,36
138,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/lanvin/slideshow/collection,44
139,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/jean-paul-gaultier/slideshow/collection,32
140,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/alexandre-plokhov/slideshow/collection,28
141,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/j-lindeberg/slideshow/collection,17
142,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/antonio-azzuolo/slideshow/collection,21
143,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/j-crew/slideshow/collection,22
144,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/louis-vuitton/slideshow/collection,42
145,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/shipley-halmos/slideshow/collection,16
146,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/gant-by-michael-bastian/slideshow/collection,18
147,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/perry-ellis-by-duckie-brown/slideshow/collection,33
148,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/umit-benan/slideshow/collection,20
149,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/givenchy/slideshow/collection,66
150,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/bespoken/slideshow/collection,17
151,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/comme-des-garcons-homme-plus/slideshow/collection,
152,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/berluti/slideshow/collection,40
153,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/dries-van-noten/slideshow/collection,53
154,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/john-bartlett/slideshow/collection,22
155,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,https://www.vogue.com/fashion-shows/spring-2013-menswear/marni/slideshow/collection,24
156,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/beare-park/slideshow/collection,32
157,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/iordanes-spyridon-gogos/slideshow/collection,46
158,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/rory-william-docherty/slideshow/collection,35
159,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/romance-was-born/slideshow/collection,44
160,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/verner/slideshow/collection,45
161,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/alix-higgins/slideshow/collection,48
162,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/anna-quan/slideshow/collection,36
163,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/carla-zampatti/slideshow/collection,73
164,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,https://www.vogue.com/fashion-shows/australia-resort-2025/karla-spetic/slideshow/collection,28
165,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/armani-prive/slideshow/collection,45
166,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/valentino/slideshow/collection,42
167,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/azzedine-alaia/slideshow/collection,25
168,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/anne-valerie-hash/slideshow/collection,11
169,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/elie-saab/slideshow/collection,42
170,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/jean-paul-gaultier/slideshow/collection,62
171,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/christian-dior/slideshow/collection,38
172,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/maxime-simoens/slideshow/collection,30
173,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/giambattista-valli/slideshow/collection,45
174,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/iris-van-herpen/slideshow/collection,19
175,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/chanel/slideshow/collection,70
176,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/bouchra-jarrar/slideshow/collection,18
177,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,https://www.vogue.com/fashion-shows/fall-2011-couture/givenchy/slideshow/collection,22
178,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/salvatore-ferragamo/slideshow/collection,23
179,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/off-white/slideshow/collection,23
180,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/balmain/slideshow/collection,38
181,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/moschino/slideshow/collection,29
