seasonID,year,season_url,show_url
10,2015,https://www.vogue.com/fashion-shows/fall-2015-couture,"['https://www.vogue.com/fashion-shows/fall-2015-couture/giambattista-valli/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-couture/schiaparelli/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-couture/atelier-versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-couture/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-couture/chanel/slideshow/collection']"
11,2007,https://www.vogue.com/fashion-shows/resort-2007,"['https://www.vogue.com/fashion-shows/resort-2007/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2007/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2007/zac-posen/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2007/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2007/oscar-de-la-renta/slideshow/collection']"
12,2023,https://www.vogue.com/fashion-shows/copenhagen-fall-2023,"['https://www.vogue.com/fashion-shows/copenhagen-fall-2023/mark-kenly-domino-tan/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/ganni/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/dagmar/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/helmstedt/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/stine-goya/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/saks-potts/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/latimmier/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/division/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/soulland/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/henrik-vibskov/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/stand/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/skall-studio/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/teurn/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/sunflower/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2023/holzweiler/slideshow/collection']"
13,2013,https://www.vogue.com/fashion-shows/spring-2013-menswear,"['https://www.vogue.com/fashion-shows/spring-2013-menswear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/alexandre-plokhov/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/j-lindeberg/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/antonio-azzuolo/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/j-crew/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/shipley-halmos/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/gant-by-michael-bastian/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/perry-ellis-by-duckie-brown/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/umit-benan/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/bespoken/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/comme-des-garcons-homme-plus/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/berluti/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/john-bartlett/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2013-menswear/marni/slideshow/collection']"
14,2025,https://www.vogue.com/fashion-shows/australia-resort-2025,"['https://www.vogue.com/fashion-shows/australia-resort-2025/beare-park/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2025/iordanes-spyridon-gogos/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2025/rory-william-docherty/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2025/romance-was-born/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2025/verner/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2025/alix-higgins/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2025/anna-quan/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2025/carla-zampatti/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2025/karla-spetic/slideshow/collection']"
15,2011,https://www.vogue.com/fashion-shows/fall-2011-couture,"['https://www.vogue.com/fashion-shows/fall-2011-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/azzedine-alaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/maxime-simoens/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/giambattista-valli/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/iris-van-herpen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/bouchra-jarrar/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2011-couture/givenchy/slideshow/collection']"
16,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,"['https://www.vogue.com/fashion-shows/resort-2021-menswear/salvatore-ferragamo/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2021-menswear/off-white/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2021-menswear/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2021-menswear/moschino/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2021-menswear/tod-s/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2021-menswear/natasha-zinko/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2021-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2021-menswear/dsquared/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2021-menswear/louis-vuitton/slideshow/collection']"
17,2023,https://www.vogue.com/fashion-shows/shanghai-fall-2023,"['https://www.vogue.com/fashion-shows/shanghai-fall-2023/louis-shengtao-chen/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2023/ming-ma/slideshow/collection']"
18,2021,https://www.vogue.com/fashion-shows/berlin-fall-2021,"['https://www.vogue.com/fashion-shows/berlin-fall-2021/tom-van-der-borght/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2021/william-fan/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2021/odeeh/slideshow/collection']"
19,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/giorgio-armani/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/tuleh/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/olivier-theyskens/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/blaak/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/jeremy-scott/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/loewe/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/icarius-de-menezes/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/hamish-morrow/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/sonia-rykiel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/behnaz-sarafpour/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/cerruti/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/anna-sui/slideshow/collection']"
20,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,"['https://www.vogue.com/fashion-shows/spring-2020-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/zuhair-murad/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/rahul-mishra/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/maison-francesco-scognamiglio/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/julie-de-libran/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/bouchra-jarrar/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/alexandre-vauthier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/luisa-beccaria/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-couture/guo-pei/slideshow/collection']"
21,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,"['https://www.vogue.com/fashion-shows/stockholm-fall-2017/lhomme-rouge/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2017/beckmans-college-of-design/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2017/ida-klamborn/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2017/whyred/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2017/j-lindeberg/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2017/emelie-janrell/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2017/hope/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2017/lazoschmidl/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2017/stand/slideshow/collection']"
22,2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022,"['https://www.vogue.com/fashion-shows/stockholm-fall-2022/hm/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2022/teurn/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2022/rodebjer/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2022/bite-studios/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2022/stand/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2022/hope/slideshow/collection']"
23,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,"['https://www.vogue.com/fashion-shows/spring-2018-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/francesco-scognamiglio/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/a-f-vandevorst/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/ronald-van-der-kemp/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-couture/jean-paul-gaultier/slideshow/collection']"
24,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,"['https://www.vogue.com/fashion-shows/pre-fall-2021/rejina-pyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/monse/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/rokh/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/sacai/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/bassike/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/coperni/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/mara-hoffman/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/jonathan-simkhai/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/maggie-marilyn/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/area/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/rachel-comey/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/emilia-wickstead/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2021/saint-laurent/slideshow/collection']"
25,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,"['https://www.vogue.com/fashion-shows/fall-2017-menswear/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/tim-coppens/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/belstaff/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/christopher-raeburn/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/wales-bonner/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/margaret-howell/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/kenzo-la-memento/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/miharayasuhiro/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2017-menswear/burberry-prorsum/slideshow/collection']"
26,2016,https://www.vogue.com/fashion-shows/ukraine-fall-2016,"['https://www.vogue.com/fashion-shows/ukraine-fall-2016/jean-gritsfeldt/slideshow/collection', 'https://www.vogue.com/fashion-shows/ukraine-fall-2016/larisa-lobanova/slideshow/collection', 'https://www.vogue.com/fashion-shows/ukraine-fall-2016/nadya-dzyak/slideshow/collection', 'https://www.vogue.com/fashion-shows/ukraine-fall-2016/gudu/slideshow/collection', 'https://www.vogue.com/fashion-shows/ukraine-fall-2016/litkovskaya/slideshow/collection', 'https://www.vogue.com/fashion-shows/ukraine-fall-2016/bevza/slideshow/collection', 'https://www.vogue.com/fashion-shows/ukraine-fall-2016/elena-burba/slideshow/collection', 'https://www.vogue.com/fashion-shows/ukraine-fall-2016/datuna/slideshow/collection', 'https://www.vogue.com/fashion-shows/ukraine-fall-2016/dzhus/slideshow/collection']"
